machine_id,machine_name,machine_taper,machine_max_rpm,machine_max_power_kw,tool_id,tool_type,grade_name,iso,toolpath,op,cut,strategy,dia_in,flutes,vc_sfm,rpm,rpm_clamped,fz_in,feed_ipm,ap_in,ae_in,coolant,css,source_crib
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.218,2,46,809,0,0.0009,1.39,0,0.2181,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.218,2,55,963,0,0.0017,3.3,0,0.2181,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.218,2,38,674,0,0.0009,1.15,0,0.2181,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.228,2,88,1473,0,0.0017,5.1,0,0.228,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.228,2,62,1031,0,0.0009,1.79,0,0.228,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.228,2,66,1105,0,0.0017,3.83,0,0.228,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.228,2,46,773,0,0.0009,1.34,0,0.228,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.228,2,55,921,0,0.0017,3.19,0,0.228,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.228,2,38,644,0,0.0009,1.12,0,0.228,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.234,2,88,1435,0,0.0018,5.08,0,0.2339,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.234,2,62,1005,0,0.0009,1.78,0,0.2339,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.234,2,66,1076,0,0.0018,3.81,0,0.2339,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.234,2,46,754,0,0.0009,1.34,0,0.2339,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.234,2,55,897,0,0.0018,3.18,0,0.2339,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.234,2,38,628,0,0.0009,1.11,0,0.2339,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.242,2,88,1388,0,0.0018,4.97,0,0.2421,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.242,2,62,971,0,0.0009,1.74,0,0.2421,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.242,2,66,1041,0,0.0018,3.73,0,0.2421,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.242,2,46,729,0,0.0009,1.31,0,0.2421,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.242,2,55,867,0,0.0018,3.11,0,0.2421,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.242,2,38,607,0,0.0009,1.09,0,0.2421,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.125,2,88,2687,0,0.0012,6.66,0,0.1252,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.125,2,62,1881,0,0.0006,2.33,0,0.1252,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.125,2,66,2015,0,0.0012,5,0,0.1252,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.125,2,46,1411,0,0.0006,1.75,0,0.1252,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.125,2,55,1679,0,0.0012,4.16,0,0.1252,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.125,2,38,1175,0,0.0006,1.46,0,0.1252,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.256,2,88,1312,0,0.0019,4.86,0,0.2559,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.256,2,62,918,0,0.0009,1.7,0,0.2559,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.256,2,66,984,0,0.0019,3.64,0,0.2559,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.256,2,46,689,0,0.0009,1.27,0,0.2559,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.256,2,55,820,0,0.0019,3.03,0,0.2559,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.256,2,38,574,0,0.0009,1.06,0,0.2559,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.2656,2,88,1264,0,0.0019,4.78,0,0.2657,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.2656,2,62,885,0,0.0009,1.67,0,0.2657,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.2656,2,66,948,0,0.0019,3.58,0,0.2657,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.2656,2,46,664,0,0.0009,1.25,0,0.2657,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.2656,2,55,790,0,0.0019,2.99,0,0.2657,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.2656,2,38,553,0,0.0009,1.05,0,0.2657,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.277,2,88,1212,0,0.0019,4.68,0,0.2772,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.277,2,62,849,0,0.001,1.64,0,0.2772,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.277,2,66,909,0,0.0019,3.51,0,0.2772,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.277,2,46,637,0,0.001,1.23,0,0.2772,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.277,2,55,758,0,0.0019,2.92,0,0.2772,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.277,2,38,530,0,0.001,1.02,0,0.2772,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.281,2,88,1195,0,0.0019,4.66,0,0.2811,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.281,2,62,837,0,0.001,1.63,0,0.2811,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.281,2,66,896,0,0.0019,3.49,0,0.2811,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.281,2,46,627,0,0.001,1.22,0,0.2811,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.281,2,55,747,0,0.0019,2.91,0,0.2811,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.281,2,38,523,0,0.001,1.02,0,0.2811,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.29,2,88,1158,0,0.002,4.56,0,0.2902,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.29,2,62,811,0,0.001,1.6,0,0.2902,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.29,2,66,869,0,0.002,3.42,0,0.2902,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.29,2,46,608,0,0.001,1.2,0,0.2902,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.29,2,55,724,0,0.002,2.85,0,0.2902,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.29,2,38,507,0,0.001,1,0,0.2902,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.295,2,88,1138,0,0.002,4.53,0,0.2949,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.295,2,62,797,0,0.001,1.58,0,0.2949,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.295,2,66,854,0,0.002,3.4,0,0.2949,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.295,2,46,598,0,0.001,1.19,0,0.2949,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.295,2,55,712,0,0.002,2.83,0,0.2949,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.295,2,38,498,0,0.001,0.99,0,0.2949,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.358,2,88,938,0,0.0023,4.32,0,0.3579,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.358,2,62,657,0,0.0012,1.51,0,0.3579,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.358,2,66,704,0,0.0023,3.24,0,0.3579,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.358,2,46,493,0,0.0012,1.14,0,0.3579,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.358,2,55,586,0,0.0023,2.7,0,0.3579,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.358,2,38,410,0,0.0012,0.94,0,0.3579,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.3906,2,220,2149,0,0.0025,10.75,0,0.3906,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.3906,2,154,1505,0,0.0013,3.76,0,0.3906,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.3906,2,165,1612,0,0.0025,8.06,0,0.3906,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.3906,2,115,1128,0,0.0013,2.82,0,0.3906,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.3906,2,137,1343,0,0.0025,6.72,0,0.3906,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.3906,2,96,940,0,0.0013,2.35,0,0.3906,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.397,2,220,2115,0,0.0025,10.66,0,0.3969,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.397,2,154,1480,0,0.0013,3.73,0,0.3969,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.397,2,165,1586,0,0.0025,7.99,0,0.3969,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.397,2,115,1110,0,0.0013,2.8,0,0.3969,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.397,2,137,1322,0,0.0025,6.66,0,0.3969,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.397,2,96,925,0,0.0013,2.33,0,0.3969,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.4219,2,220,1990,0,0.0027,10.66,0,0.422,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.4219,2,154,1393,0,0.0013,3.73,0,0.422,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.4219,2,165,1493,0,0.0027,7.99,0,0.422,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.4219,2,115,1045,0,0.0013,2.8,0,0.422,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.4219,2,137,1244,0,0.0027,6.66,0,0.422,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.4219,2,96,871,0,0.0013,2.33,0,0.422,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.4531,2,220,1853,0,0.0028,10.51,0,0.4531,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.4531,2,154,1297,0,0.0014,3.68,0,0.4531,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.4531,2,165,1390,0,0.0028,7.88,0,0.4531,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.4531,2,115,973,0,0.0014,2.76,0,0.4531,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.4531,2,137,1158,0,0.0028,6.57,0,0.4531,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.4531,2,96,811,0,0.0014,2.3,0,0.4531,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.488,2,220,1721,0,0.003,10.3,0,0.4882,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.488,2,154,1204,0,0.0015,3.6,0,0.4882,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.488,2,165,1290,0,0.003,7.72,0,0.4882,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.488,2,115,903,0,0.0015,2.7,0,0.4882,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.488,2,137,1075,0,0.003,6.43,0,0.4882,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.488,2,96,753,0,0.0015,2.25,0,0.4882,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,spot drill,304/316 SS (M),M,Spot,drilling,roughing,conventional,0.75,2,220,1120,0,0.0037,8.38,0,0.75,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,spot drill,17-4 PH (M),M,Spot,drilling,roughing,conventional,0.75,2,165,840,0,0.0037,6.28,0,0.75,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,spot drill,2205 Duplex (M),M,Spot,drilling,roughing,conventional,0.75,2,137,700,0,0.0037,5.24,0,0.75,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.25,2,88,1343,0,0.0018,4.92,0,0.25,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.25,2,62,940,0,0.0009,1.72,0,0.25,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.25,2,66,1008,0,0.0018,3.69,0,0.25,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.25,2,46,705,0,0.0009,1.29,0,0.25,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.25,2,55,840,0,0.0018,3.08,0,0.25,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.25,2,38,588,0,0.0009,1.08,0,0.25,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.375,2,88,896,0,0.0024,4.3,0,0.3748,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.375,2,62,627,0,0.0012,1.51,0,0.3748,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.375,2,66,672,0,0.0024,3.23,0,0.3748,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.375,2,46,470,0,0.0012,1.13,0,0.3748,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.375,2,55,560,0,0.0024,2.69,0,0.3748,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.375,2,38,392,0,0.0012,0.94,0,0.3748,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.209,3,220,4017,0,0.0011,13.44,0,0.2091,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.209,3,154,2812,0,0.0006,4.71,0,0.2091,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.209,3,165,3013,0,0.0011,10.08,0,0.2091,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.209,3,115,2109,0,0.0006,3.53,0,0.2091,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.209,3,137,2511,0,0.0011,8.4,0,0.2091,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.209,3,96,1758,0,0.0006,2.94,0,0.2091,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.3125,2,220,2687,0,0.0021,11.11,0,0.3126,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Peck,drilling,roughing,plunge,0.3125,2,154,1881,0,0.001,3.89,0,0.3126,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Drill,drilling,roughing,conventional,0.3125,2,165,2015,0,0.0021,8.33,0,0.3126,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,17-4 PH (M),M,Peck,drilling,roughing,plunge,0.3125,2,115,1411,0,0.001,2.92,0,0.3126,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Drill,drilling,roughing,conventional,0.3125,2,137,1679,0,0.0021,6.94,0,0.3126,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,2205 Duplex (M),M,Peck,drilling,roughing,plunge,0.3125,2,96,1175,0,0.001,2.43,0,0.3126,flood,0,TWIST DRILLS.csv
VMC-03,Haas VF-2,CAT40,8100,22.4,Default Preset,drill,304/316 SS (M),M,Drill,drilling,roughing,conventional,0.386,2,88,870,0,0.0025,4.28,0,0.3858,flood,0,TWIST DRILLS.csv
